code,name,date,open,close,high,low,volume,amount,adj_close,raw_open,raw_close,raw_high,raw_low,raw_adj_close,amplitude_pct,pct_change,change,turnover_pct
515260,电子ETF华宝,2026-01-08,0.6919999718666077,0.6940000057220459,0.7059999704360962,0.6890000104904175,36951800.0,,0.6940000057220459,0.6919999718666077,0.6940000057220459,0.7059999704360962,0.6890000104904175,0.6940000057220459,,,,
515260,电子ETF华宝,2026-01-09,0.6890000104904175,0.6980000138282776,0.699999988079071,0.6809999942779541,24202000.0,,0.6980000138282776,0.6890000104904175,0.6980000138282776,0.699999988079071,0.6809999942779541,0.6980000138282776,,,,
515260,电子ETF华宝,2026-01-12,0.6990000009536743,0.7070000171661377,0.7120000123977661,0.6930000185966492,36688200.0,,0.7070000171661377,0.6990000009536743,0.7070000171661377,0.7120000123977661,0.6930000185966492,0.7070000171661377,,,,
515260,电子ETF华宝,2026-01-13,0.7059999704360962,0.6840000152587891,0.7099999785423279,0.6819999814033508,31279700.0,,0.6840000152587891,0.7059999704360962,0.6840000152587891,0.7099999785423279,0.6819999814033508,0.6840000152587891,,,,
515260,电子ETF华宝,2026-01-14,0.6850000023841858,0.6919999718666077,0.7049999833106995,0.6850000023841858,36167485.0,,0.6919999718666077,0.6850000023841858,0.6919999718666077,0.7049999833106995,0.6850000023841858,0.6919999718666077,,,,
515260,电子ETF华宝,2026-01-15,0.6930000185966492,0.7049999833106995,0.7059999704360962,0.6850000023841858,27439700.0,,0.7049999833106995,0.6930000185966492,0.7049999833106995,0.7059999704360962,0.6850000023841858,0.7049999833106995,,,,
515260,电子ETF华宝,2026-01-16,0.7120000123977661,0.7239999771118164,0.7250000238418579,0.7049999833106995,34663700.0,,0.7239999771118164,0.7120000123977661,0.7239999771118164,0.7250000238418579,0.7049999833106995,0.7239999771118164,,,,
515260,电子ETF华宝,2026-01-19,0.7170000076293945,0.7160000205039978,0.722000002861023,0.7099999785423279,31907900.0,,0.7160000205039978,0.7170000076293945,0.7160000205039978,0.722000002861023,0.7099999785423279,0.7160000205039978,,,,
515260,电子ETF华宝,2026-01-20,0.7120000123977661,0.703000009059906,0.7179999947547913,0.6959999799728394,32462900.0,,0.703000009059906,0.7120000123977661,0.703000009059906,0.7179999947547913,0.6959999799728394,0.703000009059906,,,,
515260,电子ETF华宝,2026-01-21,0.6959999799728394,0.7250000238418579,0.7289999723434448,0.6959999799728394,46172300.0,,0.7250000238418579,0.6959999799728394,0.7250000238418579,0.7289999723434448,0.6959999799728394,0.7250000238418579,,,,
515260,电子ETF华宝,2026-01-22,0.734000027179718,0.7250000238418579,0.7459999918937683,0.7179999947547913,30937700.0,,0.7250000238418579,0.734000027179718,0.7250000238418579,0.7459999918937683,0.7179999947547913,0.7250000238418579,,,,
515260,电子ETF华宝,2026-01-23,0.7170000076293945,0.722000002861023,0.7229999899864197,0.7099999785423279,35470000.0,,0.722000002861023,0.7170000076293945,0.722000002861023,0.7229999899864197,0.7099999785423279,0.722000002861023,,,,
515260,电子ETF华宝,2026-01-26,0.7200000286102295,0.7099999785423279,0.7239999771118164,0.7049999833106995,27310200.0,,0.7099999785423279,0.7200000286102295,0.7099999785423279,0.7239999771118164,0.7049999833106995,0.7099999785423279,,,,
515260,电子ETF华宝,2026-01-27,0.7049999833106995,0.7160000205039978,0.718999981880188,0.6940000057220459,24487300.0,,0.7160000205039978,0.7049999833106995,0.7160000205039978,0.718999981880188,0.6940000057220459,0.7160000205039978,,,,
515260,电子ETF华宝,2026-01-28,0.718999981880188,0.7179999947547913,0.7279999852180481,0.7110000252723694,23439900.0,,0.7179999947547913,0.718999981880188,0.7179999947547913,0.7279999852180481,0.7110000252723694,0.7179999947547913,,,,
515260,电子ETF华宝,2026-01-29,0.7170000076293945,0.6959999799728394,0.7170000076293945,0.6930000185966492,35349052.0,,0.6959999799728394,0.7170000076293945,0.6959999799728394,0.7170000076293945,0.6930000185966492,0.6959999799728394,,,,
515260,电子ETF华宝,2026-01-30,0.6899999976158142,0.6980000138282776,0.703000009059906,0.6769999861717224,30084000.0,,0.6980000138282776,0.6899999976158142,0.6980000138282776,0.703000009059906,0.6769999861717224,0.6980000138282776,,,,
515260,电子ETF华宝,2026-02-02,0.6880000233650208,0.6740000247955322,0.6980000138282776,0.6740000247955322,17171900.0,,0.6740000247955322,0.6880000233650208,0.6740000247955322,0.6980000138282776,0.6740000247955322,0.6740000247955322,,,,
515260,电子ETF华宝,2026-02-03,0.6809999942779541,0.6819999814033508,0.6869999766349792,0.6650000214576721,30477100.0,,0.6819999814033508,0.6809999942779541,0.6819999814033508,0.6869999766349792,0.6650000214576721,0.6819999814033508,,,,
515260,电子ETF华宝,2026-02-04,0.6740000247955322,0.6679999828338623,0.6779999732971191,0.6610000133514404,36383200.0,,0.6679999828338623,0.6740000247955322,0.6679999828338623,0.6779999732971191,0.6610000133514404,0.6679999828338623,,,,
515260,电子ETF华宝,2026-02-05,0.6579999923706055,0.6610000133514404,0.6650000214576721,0.652999997138977,17048900.0,,0.6610000133514404,0.6579999923706055,0.6610000133514404,0.6650000214576721,0.652999997138977,0.6610000133514404,,,,
515260,电子ETF华宝,2026-02-06,0.656000018119812,0.6610000133514404,0.6690000295639038,0.6499999761581421,25074500.0,,0.6610000133514404,0.656000018119812,0.6610000133514404,0.6690000295639038,0.6499999761581421,0.6610000133514404,,,,
515260,电子ETF华宝,2026-02-09,0.6710000038146973,0.6790000200271606,0.6800000071525574,0.6679999828338623,32833500.0,,0.6790000200271606,0.6710000038146973,0.6790000200271606,0.6800000071525574,0.6679999828338623,0.6790000200271606,,,,
515260,电子ETF华宝,2026-02-10,0.6790000200271606,0.6850000023841858,0.6909999847412109,0.6790000200271606,16912600.0,,0.6850000023841858,0.6790000200271606,0.6850000023841858,0.6909999847412109,0.6790000200271606,0.6850000023841858,,,,
515260,电子ETF华宝,2026-02-11,0.6809999942779541,0.6759999990463257,0.6859999895095825,0.6740000247955322,13120300.0,,0.6759999990463257,0.6809999942779541,0.6759999990463257,0.6859999895095825,0.6740000247955322,0.6759999990463257,,,,
515260,电子ETF华宝,2026-02-12,0.6759999990463257,0.6830000281333923,0.6830000281333923,0.671999990940094,17329100.0,,0.6830000281333923,0.6759999990463257,0.6830000281333923,0.6830000281333923,0.671999990940094,0.6830000281333923,,,,
515260,电子ETF华宝,2026-02-13,0.6800000071525574,0.6809999942779541,0.6880000233650208,0.6769999861717224,12837900.0,,0.6809999942779541,0.6800000071525574,0.6809999942779541,0.6880000233650208,0.6769999861717224,0.6809999942779541,,,,
515260,电子ETF华宝,2026-02-24,0.6880000233650208,0.6899999976158142,0.6949999928474426,0.6809999942779541,18802000.0,,0.6899999976158142,0.6880000233650208,0.6899999976158142,0.6949999928474426,0.6809999942779541,0.6899999976158142,,,,
515260,电子ETF华宝,2026-02-25,0.6899999976158142,0.6980000138282776,0.6990000009536743,0.6840000152587891,131163500.0,,0.6980000138282776,0.6899999976158142,0.6980000138282776,0.6990000009536743,0.6840000152587891,0.6980000138282776,,,,
515260,电子ETF华宝,2026-02-26,0.6970000267028809,0.7129999995231628,0.7149999737739563,0.6930000185966492,106324700.0,,0.7129999995231628,0.6970000267028809,0.7129999995231628,0.7149999737739563,0.6930000185966492,0.7129999995231628,,,,
515260,电子ETF华宝,2026-02-27,0.699999988079071,0.7039999961853027,0.7049999833106995,0.6919999718666077,56806500.0,,0.7039999961853027,0.699999988079071,0.7039999961853027,0.7049999833106995,0.6919999718666077,0.7039999961853027,,,,
515260,电子ETF华宝,2026-03-02,0.6869999766349792,0.6970000267028809,0.703000009059906,0.6869999766349792,132724200.0,,0.6970000267028809,0.6869999766349792,0.6970000267028809,0.703000009059906,0.6869999766349792,0.6970000267028809,,,,
515260,电子ETF华宝,2026-03-03,0.699999988079071,0.6639999747276306,0.7009999752044678,0.6629999876022339,71513400.0,,0.6639999747276306,0.699999988079071,0.6639999747276306,0.7009999752044678,0.6629999876022339,0.6639999747276306,,,,
515260,电子ETF华宝,2026-03-04,0.652999997138977,0.6610000133514404,0.6729999780654907,0.6510000228881836,38091300.0,,0.6610000133514404,0.652999997138977,0.6610000133514404,0.6729999780654907,0.6510000228881836,0.6610000133514404,,,,
515260,电子ETF华宝,2026-03-05,0.6759999990463257,0.6729999780654907,0.6859999895095825,0.6690000295639038,30380500.0,,0.6729999780654907,0.6759999990463257,0.6729999780654907,0.6859999895095825,0.6690000295639038,0.6729999780654907,,,,
515260,电子ETF华宝,2026-03-06,0.6679999828338623,0.6729999780654907,0.6779999732971191,0.6650000214576721,26035900.0,,0.6729999780654907,0.6679999828338623,0.6729999780654907,0.6779999732971191,0.6650000214576721,0.6729999780654907,,,,
515260,电子ETF华宝,2026-03-09,0.6589999794960022,0.6629999876022339,0.6629999876022339,0.6380000114440918,145475800.0,,0.6629999876022339,0.6589999794960022,0.6629999876022339,0.6629999876022339,0.6380000114440918,0.6629999876022339,,,,
515260,电子ETF华宝,2026-03-10,0.6729999780654907,0.6809999942779541,0.6819999814033508,0.6700000166893005,28301700.0,,0.6809999942779541,0.6729999780654907,0.6809999942779541,0.6819999814033508,0.6700000166893005,0.6809999942779541,,,,
515260,电子ETF华宝,2026-03-11,0.6819999814033508,0.6790000200271606,0.6869999766349792,0.6759999990463257,128034800.0,,0.6790000200271606,0.6819999814033508,0.6790000200271606,0.6869999766349792,0.6759999990463257,0.6790000200271606,,,,
515260,电子ETF华宝,2026-03-12,0.6769999861717224,0.671999990940094,0.6869999766349792,0.6639999747276306,68618100.0,,0.671999990940094,0.6769999861717224,0.671999990940094,0.6869999766349792,0.6639999747276306,0.671999990940094,,,,
515260,电子ETF华宝,2026-03-13,0.6650000214576721,0.6679999828338623,0.6759999990463257,0.6639999747276306,43295400.0,,0.6679999828338623,0.6650000214576721,0.6679999828338623,0.6759999990463257,0.6639999747276306,0.6679999828338623,,,,
515260,电子ETF华宝,2026-03-16,0.6650000214576721,0.6759999990463257,0.6759999990463257,0.6539999842643738,35449000.0,,0.6759999990463257,0.6650000214576721,0.6759999990463257,0.6759999990463257,0.6539999842643738,0.6759999990463257,,,,
515260,电子ETF华宝,2026-03-17,0.6769999861717224,0.6589999794960022,0.6800000071525574,0.6579999923706055,53296300.0,,0.6589999794960022,0.6769999861717224,0.6589999794960022,0.6800000071525574,0.6579999923706055,0.6589999794960022,,,,
515260,电子ETF华宝,2026-03-18,0.6629999876022339,0.6710000038146973,0.6729999780654907,0.6579999923706055,42759000.0,,0.6710000038146973,0.6629999876022339,0.6710000038146973,0.6729999780654907,0.6579999923706055,0.6710000038146973,,,,
515260,电子ETF华宝,2026-03-19,0.6549999713897705,0.656000018119812,0.6639999747276306,0.6520000100135803,24712500.0,,0.656000018119812,0.6549999713897705,0.656000018119812,0.6639999747276306,0.6520000100135803,0.656000018119812,,,,
515260,电子ETF华宝,2026-03-20,0.6579999923706055,0.6520000100135803,0.6660000085830688,0.6489999890327454,153146300.0,,0.6520000100135803,0.6579999923706055,0.6520000100135803,0.6660000085830688,0.6489999890327454,0.6520000100135803,,,,
515260,电子ETF华宝,2026-03-23,0.6290000081062317,0.6179999709129333,0.6439999938011169,0.6119999885559082,58439300.0,,0.6179999709129333,0.6290000081062317,0.6179999709129333,0.6439999938011169,0.6119999885559082,0.6179999709129333,,,,
515260,电子ETF华宝,2026-03-24,0.621999979019165,0.625,0.6269999742507935,0.6060000061988831,51284700.0,,0.625,0.621999979019165,0.625,0.6269999742507935,0.6060000061988831,0.625,,,,
515260,电子ETF华宝,2026-03-25,0.6309999823570251,0.6430000066757202,0.6510000228881836,0.6299999952316284,166903500.0,,0.6430000066757202,0.6309999823570251,0.6430000066757202,0.6510000228881836,0.6299999952316284,0.6430000066757202,,,,
515260,电子ETF华宝,2026-03-26,0.6380000114440918,0.6269999742507935,0.640999972820282,0.625,94881100.0,,0.6269999742507935,0.6380000114440918,0.6269999742507935,0.640999972820282,0.625,0.6269999742507935,,,,
515260,电子ETF华宝,2026-03-27,0.6129999756813049,0.6290000081062317,0.6340000033378601,0.6129999756813049,17938900.0,,0.6290000081062317,0.6129999756813049,0.6290000081062317,0.6340000033378601,0.6129999756813049,0.6290000081062317,,,,
515260,电子ETF华宝,2026-03-30,0.6169999837875366,0.6240000128746033,0.6259999871253967,0.6119999885559082,22321100.0,,0.6240000128746033,0.6169999837875366,0.6240000128746033,0.6259999871253967,0.6119999885559082,0.6240000128746033,,,,
515260,电子ETF华宝,2026-03-31,0.6190000176429749,0.6119999885559082,0.6290000081062317,0.6100000143051147,25805100.0,,0.6119999885559082,0.6190000176429749,0.6119999885559082,0.6290000081062317,0.6100000143051147,0.6119999885559082,,,,
515260,电子ETF华宝,2026-04-01,0.625,0.6290000081062317,0.6309999823570251,0.6230000257492065,20694400.0,,0.6290000081062317,0.625,0.6290000081062317,0.6309999823570251,0.6230000257492065,0.6290000081062317,,,,
515260,电子ETF华宝,2026-04-02,0.628000020980835,0.6129999756813049,0.6299999952316284,0.609000027179718,17583600.0,,0.6129999756813049,0.628000020980835,0.6129999756813049,0.6299999952316284,0.609000027179718,0.6129999756813049,,,,
515260,电子ETF华宝,2026-04-03,0.6150000095367432,0.6140000224113464,0.6209999918937683,0.6119999885559082,16043700.0,,0.6140000224113464,0.6150000095367432,0.6140000224113464,0.6209999918937683,0.6119999885559082,0.6140000224113464,,,,
515260,电子ETF华宝,2026-04-07,0.6150000095367432,0.621999979019165,0.6259999871253967,0.6150000095367432,16229700.0,,0.621999979019165,0.6150000095367432,0.621999979019165,0.6259999871253967,0.6150000095367432,0.621999979019165,,,,
515260,电子ETF华宝,2026-04-08,0.6370000243186951,0.6600000262260437,0.6600000262260437,0.6359999775886536,29961100.0,,0.6600000262260437,0.6370000243186951,0.6600000262260437,0.6600000262260437,0.6359999775886536,0.6600000262260437,,,,
515260,电子ETF华宝,2026-04-09,0.6480000019073486,0.6620000004768372,0.6679999828338623,0.6480000019073486,27697400.0,,0.6620000004768372,0.6480000019073486,0.6620000004768372,0.6679999828338623,0.6480000019073486,0.6620000004768372,,,,
515260,电子ETF华宝,2026-04-10,0.6700000166893005,0.6819999814033508,0.6859999895095825,0.6690000295639038,36443400.0,,0.6819999814033508,0.6700000166893005,0.6819999814033508,0.6859999895095825,0.6690000295639038,0.6819999814033508,,,,
515260,电子ETF华宝,2026-04-13,0.675000011920929,0.6890000104904175,0.6959999799728394,0.6710000038146973,35890600.0,,0.6890000104904175,0.675000011920929,0.6890000104904175,0.6959999799728394,0.6710000038146973,0.6890000104904175,,,,
515260,电子ETF华宝,2026-04-14,0.6980000138282776,0.703000009059906,0.7059999704360962,0.6919999718666077,51115200.0,,0.703000009059906,0.6980000138282776,0.703000009059906,0.7059999704360962,0.6919999718666077,0.703000009059906,,,,
515260,电子ETF华宝,2026-04-15,0.7070000171661377,0.6970000267028809,0.7099999785423279,0.6919999718666077,39651700.0,,0.6970000267028809,0.7070000171661377,0.6970000267028809,0.7099999785423279,0.6919999718666077,0.6970000267028809,,,,
515260,电子ETF华宝,2026-04-16,0.6949999928474426,0.7039999961853027,0.7049999833106995,0.6909999847412109,32793500.0,,0.7039999961853027,0.6949999928474426,0.7039999961853027,0.7049999833106995,0.6909999847412109,0.7039999961853027,,,,
515260,电子ETF华宝,2026-04-17,0.7020000219345093,0.7139999866485596,0.7179999947547913,0.699999988079071,34959100.0,,0.7139999866485596,0.7020000219345093,0.7139999866485596,0.7179999947547913,0.699999988079071,0.7139999866485596,,,,
515260,电子ETF华宝,2026-04-20,0.7139999866485596,0.7310000061988831,0.7329999804496765,0.7139999866485596,38175300.0,,0.7310000061988831,0.7139999866485596,0.7310000061988831,0.7329999804496765,0.7139999866485596,0.7310000061988831,,,,
515260,电子ETF华宝,2026-04-21,0.7260000109672546,0.7279999852180481,0.7319999933242798,0.7129999995231628,40249500.0,,0.7279999852180481,0.7260000109672546,0.7279999852180481,0.7319999933242798,0.7129999995231628,0.7279999852180481,,,,
515260,电子ETF华宝,2026-04-22,0.7289999723434448,0.753000020980835,0.753000020980835,0.7269999980926514,45159500.0,,0.753000020980835,0.7289999723434448,0.753000020980835,0.753000020980835,0.7269999980926514,0.753000020980835,,,,
515260,电子ETF华宝,2026-04-23,0.7540000081062317,0.7459999918937683,0.7639999985694885,0.7369999885559082,47581241.0,,0.7459999918937683,0.7540000081062317,0.7459999918937683,0.7639999985694885,0.7369999885559082,0.7459999918937683,,,,
515260,电子ETF华宝,2026-04-24,0.7450000047683716,0.7480000257492065,0.7590000033378601,0.7360000014305115,33611300.0,,0.7480000257492065,0.7450000047683716,0.7480000257492065,0.7590000033378601,0.7360000014305115,0.7480000257492065,,,,
515260,电子ETF华宝,2026-04-27,0.7570000290870667,0.7789999842643738,0.7799999713897705,0.7570000290870667,43626700.0,,0.7789999842643738,0.7570000290870667,0.7789999842643738,0.7799999713897705,0.7570000290870667,0.7789999842643738,,,,
515260,电子ETF华宝,2026-04-28,0.7789999842643738,0.7689999938011169,0.7820000052452087,0.7599999904632568,38737000.0,,0.7689999938011169,0.7789999842643738,0.7689999938011169,0.7820000052452087,0.7599999904632568,0.7689999938011169,,,,
515260,电子ETF华宝,2026-04-29,0.7570000290870667,0.7670000195503235,0.7680000066757202,0.7450000047683716,32002100.0,,0.7670000195503235,0.7570000290870667,0.7670000195503235,0.7680000066757202,0.7450000047683716,0.7670000195503235,,,,
515260,电子ETF华宝,2026-04-30,0.7699999809265137,0.7900000214576721,0.7929999828338623,0.7680000066757202,51244452.0,,0.7900000214576721,0.7699999809265137,0.7900000214576721,0.7929999828338623,0.7680000066757202,0.7900000214576721,,,,
515260,电子ETF华宝,2026-05-06,0.7979999780654907,0.8220000267028809,0.8399999737739563,0.7979999780654907,42664700.0,,0.8220000267028809,0.7979999780654907,0.8220000267028809,0.8399999737739563,0.7979999780654907,0.8220000267028809,,,,
515260,电子ETF华宝,2026-05-07,0.8259999752044678,0.8370000123977661,0.8399999737739563,0.8130000233650208,38288500.0,,0.8370000123977661,0.8259999752044678,0.8370000123977661,0.8399999737739563,0.8130000233650208,0.8370000123977661,,,,
515260,电子ETF华宝,2026-05-08,0.8259999752044678,0.8270000219345093,0.8289999961853027,0.8180000185966492,40212800.0,,0.8270000219345093,0.8259999752044678,0.8270000219345093,0.8289999961853027,0.8180000185966492,0.8270000219345093,,,,
515260,电子ETF华宝,2026-05-11,0.8389999866485596,0.8690000176429749,0.871999979019165,0.8389999866485596,51631900.0,,0.8690000176429749,0.8389999866485596,0.8690000176429749,0.871999979019165,0.8389999866485596,0.8690000176429749,,,,
515260,电子ETF华宝,2026-05-12,0.8709999918937683,0.8659999966621399,0.875,0.8529999852180481,60999700.0,,0.8659999966621399,0.8709999918937683,0.8659999966621399,0.875,0.8529999852180481,0.8659999966621399,,,,
515260,电子ETF华宝,2026-05-13,0.843999981880188,0.8960000276565552,0.8980000019073486,0.843999981880188,53361900.0,,0.8960000276565552,0.843999981880188,0.8960000276565552,0.8980000019073486,0.843999981880188,0.8960000276565552,,,,
515260,电子ETF华宝,2026-05-14,0.8999999761581421,0.875,0.906000018119812,0.8640000224113464,53308700.0,,0.875,0.8999999761581421,0.875,0.906000018119812,0.8640000224113464,0.875,,,,
515260,电子ETF华宝,2026-05-15,0.8659999966621399,0.8600000143051147,0.8920000195503235,0.8379999995231628,70197000.0,,0.8600000143051147,0.8659999966621399,0.8600000143051147,0.8920000195503235,0.8379999995231628,0.8600000143051147,,,,
515260,电子ETF华宝,2026-05-18,0.8560000061988831,0.8740000128746033,0.8840000033378601,0.8450000286102295,59841600.0,,0.8740000128746033,0.8560000061988831,0.8740000128746033,0.8840000033378601,0.8450000286102295,0.8740000128746033,,,,
515260,电子ETF华宝,2026-05-19,0.8659999966621399,0.8960000276565552,0.8970000147819519,0.8460000157356262,49242541.0,,0.8960000276565552,0.8659999966621399,0.8960000276565552,0.8970000147819519,0.8460000157356262,0.8960000276565552,,,,
515260,电子ETF华宝,2026-05-20,0.8899999856948853,0.9169999957084656,0.9179999828338623,0.8799999952316284,68689641.0,,0.9169999957084656,0.8899999856948853,0.9169999957084656,0.9179999828338623,0.8799999952316284,0.9169999957084656,,,,
515260,电子ETF华宝,2026-05-21,0.9269999861717224,0.8949999809265137,0.949999988079071,0.8899999856948853,55864800.0,,0.8949999809265137,0.9269999861717224,0.8949999809265137,0.949999988079071,0.8899999856948853,0.8949999809265137,,,,
515260,电子ETF华宝,2026-05-22,0.8970000147819519,0.9340000152587891,0.9350000023841858,0.8970000147819519,82446600.0,,0.9340000152587891,0.8970000147819519,0.9340000152587891,0.9350000023841858,0.8970000147819519,0.9340000152587891,,,,
515260,电子ETF华宝,2026-05-25,0.9629999995231628,0.984000027179718,0.984000027179718,0.9350000023841858,144864400.0,,0.984000027179718,0.9629999995231628,0.984000027179718,0.984000027179718,0.9350000023841858,0.984000027179718,,,,
515260,电子ETF华宝,2026-05-26,0.9800000190734863,0.9879999756813049,0.9890000224113464,0.9539999961853027,122896800.0,,0.9879999756813049,0.9800000190734863,0.9879999756813049,0.9890000224113464,0.9539999961853027,0.9879999756813049,,,,
515260,电子ETF华宝,2026-05-27,0.9850000143051147,0.9589999914169312,1.0019999742507935,0.9539999961853027,201263099.0,,0.9589999914169312,0.9850000143051147,0.9589999914169312,1.0019999742507935,0.9539999961853027,0.9589999914169312,,,,
515260,电子ETF华宝,2026-05-28,0.9380000233650208,0.9710000157356262,0.9760000109672546,0.9380000233650208,92303400.0,,0.9710000157356262,0.9380000233650208,0.9710000157356262,0.9760000109672546,0.9380000233650208,0.9710000157356262,,,,
515260,电子ETF华宝,2026-05-29,0.9739999771118164,0.9330000281333923,0.9850000143051147,0.9210000038146973,95726300.0,,0.9330000281333923,0.9739999771118164,0.9330000281333923,0.9850000143051147,0.9210000038146973,0.9330000281333923,,,,
515260,电子ETF华宝,2026-06-01,0.9300000071525574,0.890999972820282,0.9390000104904175,0.8899999856948853,71392200.0,,0.890999972820282,0.9300000071525574,0.890999972820282,0.9390000104904175,0.8899999856948853,0.890999972820282,,,,
515260,电子ETF华宝,2026-06-02,0.8880000114440918,0.9190000295639038,0.9290000200271606,0.8799999952316284,103205300.0,,0.9190000295639038,0.8880000114440918,0.9190000295639038,0.9290000200271606,0.8799999952316284,0.9190000295639038,,,,
515260,电子ETF华宝,2026-06-03,0.925000011920929,0.9419999718666077,0.9700000286102295,0.9229999780654907,86164700.0,,0.9419999718666077,0.925000011920929,0.9419999718666077,0.9700000286102295,0.9229999780654907,0.9419999718666077,,,,
515260,电子ETF华宝,2026-06-04,0.925000011920929,0.9649999737739563,0.9710000157356262,0.925000011920929,73855600.0,,0.9649999737739563,0.925000011920929,0.9649999737739563,0.9710000157356262,0.925000011920929,0.9649999737739563,,,,
515260,电子ETF华宝,2026-06-05,0.9449999928474426,0.9240000247955322,0.9559999704360962,0.9120000004768372,91229900.0,,0.9240000247955322,0.9449999928474426,0.9240000247955322,0.9559999704360962,0.9120000004768372,0.9240000247955322,,,,
515260,电子ETF华宝,2026-06-08,0.8640000224113464,0.8830000162124634,0.906000018119812,0.8640000224113464,89326700.0,,0.8830000162124634,0.8640000224113464,0.8830000162124634,0.906000018119812,0.8640000224113464,0.8830000162124634,,,,
515260,电子ETF华宝,2026-06-09,0.8989999890327454,0.9300000071525574,0.9300000071525574,0.8880000114440918,61332400.0,,0.9300000071525574,0.8989999890327454,0.9300000071525574,0.9300000071525574,0.8880000114440918,0.9300000071525574,,,,
515260,电子ETF华宝,2026-06-10,0.9160000085830688,0.902999997138977,0.9359999895095825,0.8889999985694885,64217900.0,,0.902999997138977,0.9160000085830688,0.902999997138977,0.9359999895095825,0.8889999985694885,0.902999997138977,,,,
515260,电子ETF华宝,2026-06-11,0.8920000195503235,0.8989999890327454,0.9129999876022339,0.8830000162124634,43175500.0,,0.8989999890327454,0.8920000195503235,0.8989999890327454,0.9129999876022339,0.8830000162124634,0.8989999890327454,,,,
515260,电子ETF华宝,2026-06-12,0.925000011920929,0.8939999938011169,0.9340000152587891,0.8930000066757202,136625100.0,,0.8939999938011169,0.925000011920929,0.8939999938011169,0.9340000152587891,0.8930000066757202,0.8939999938011169,,,,
515260,电子ETF华宝,2026-06-15,0.9150000214576721,0.9580000042915344,0.9589999914169312,0.8930000066757202,129724800.0,,0.9580000042915344,0.9150000214576721,0.9580000042915344,0.9589999914169312,0.8930000066757202,0.9580000042915344,,,,
515260,电子ETF华宝,2026-06-16,0.9580000042915344,0.9660000205039978,0.9710000157356262,0.9490000009536743,95578600.0,,0.9660000205039978,0.9580000042915344,0.9660000205039978,0.9710000157356262,0.9490000009536743,0.9660000205039978,,,,
515260,电子ETF华宝,2026-06-17,0.9520000219345093,1.0089999437332153,1.0099999904632568,0.9509999752044678,83421600.0,,1.0089999437332153,0.9520000219345093,1.0089999437332153,1.0099999904632568,0.9509999752044678,1.0089999437332153,,,,
515260,电子ETF华宝,2026-06-18,1.0110000371932983,1.0460000038146973,1.059999942779541,1.00600004196167,110820900.0,,1.0460000038146973,1.0110000371932983,1.0460000038146973,1.059999942779541,1.00600004196167,1.0460000038146973,,,,
515260,电子ETF华宝,2026-06-22,1.0540000200271606,1.062000036239624,1.090000033378601,1.024999976158142,132051500.0,,1.062000036239624,1.0540000200271606,1.062000036239624,1.090000033378601,1.024999976158142,1.062000036239624,,,,
515260,电子ETF华宝,2026-06-23,1.059999942779541,1.027999997138977,1.062000036239624,1.0130000114440918,91994400.0,,1.027999997138977,1.059999942779541,1.027999997138977,1.062000036239624,1.0130000114440918,1.027999997138977,,,,
515260,电子ETF华宝,2026-06-24,1.0110000371932983,1.0750000476837158,1.0770000219345093,1.0110000371932983,118724700.0,,1.0750000476837158,1.0110000371932983,1.0750000476837158,1.0770000219345093,1.0110000371932983,1.0750000476837158,,,,
515260,电子ETF华宝,2026-06-25,1.0880000591278076,1.125,1.128000020980835,1.0850000381469727,116709100.0,,1.125,1.0880000591278076,1.125,1.128000020980835,1.0850000381469727,1.125,,,,
515260,电子ETF华宝,2026-06-26,1.1039999723434448,1.0920000076293945,1.121000051498413,1.0679999589920044,145378200.0,,1.0920000076293945,1.1039999723434448,1.0920000076293945,1.121000051498413,1.0679999589920044,1.0920000076293945,,,,
515260,电子ETF华宝,2026-06-29,1.093999981880188,1.1160000562667847,1.13100004196167,1.059000015258789,121646100.0,,1.1160000562667847,1.093999981880188,1.1160000562667847,1.13100004196167,1.059000015258789,1.1160000562667847,,,,
515260,电子ETF华宝,2026-06-30,1.1160000562667847,1.1619999408721924,1.1649999618530273,1.1069999933242798,122438300.0,,1.1619999408721924,1.1160000562667847,1.1619999408721924,1.1649999618530273,1.1069999933242798,1.1619999408721924,,,,
159516,半导体设备材料ETF国泰,2026-01-05,1.559999942779541,1.6349999904632568,1.6349999904632568,1.5549999475479126,900534118.0,,1.6349999904632568,1.559999942779541,1.6349999904632568,1.6349999904632568,1.5549999475479126,1.6349999904632568,,,,
159516,半导体设备材料ETF国泰,2026-01-06,1.6319999694824219,1.6929999589920044,1.7289999723434448,1.621000051498413,840761877.0,,1.6929999589920044,1.6319999694824219,1.6929999589920044,1.7289999723434448,1.621000051498413,1.6929999589920044,,,,
159516,半导体设备材料ETF国泰,2026-01-07,1.7419999837875366,1.8200000524520874,1.8279999494552612,1.7410000562667847,1332519115.0,,1.8200000524520874,1.7419999837875366,1.8200000524520874,1.8279999494552612,1.7410000562667847,1.8200000524520874,,,,
159516,半导体设备材料ETF国泰,2026-01-08,1.8070000410079956,1.8049999475479126,1.847000002861023,1.7949999570846558,996837250.0,,1.8049999475479126,1.8070000410079956,1.8049999475479126,1.847000002861023,1.7949999570846558,1.8049999475479126,,,,
