strategy,date,total_value,cash,market_value,principal_invested,margin_used,return_on_principal_cap,drawdown_from_strategy_high,weight_159530,weight_159994,weight_515260,weight_159516,weight_159538
one_shot_full,2026-02-04,403367.34,0.0,403367.34,400000.0,0.0,0.008418,-0.060677,0.291182,0.244926,0.194259,0.163668,0.105965
one_shot_full,2026-02-05,397627.63,0.0,397627.63,400000.0,0.0,-0.005931,-0.074043,0.289168,0.244246,0.194998,0.165754,0.105834
one_shot_full,2026-02-06,398245.01,0.0,398245.01,400000.0,0.0,-0.004387,-0.072606,0.293798,0.242026,0.194696,0.164575,0.104905
one_shot_full,2026-02-09,404956.82,0.0,404956.82,400000.0,0.0,0.012392,-0.056976,0.293368,0.238014,0.196683,0.165382,0.106553
one_shot_full,2026-02-10,407207.88,0.0,407207.88,400000.0,0.0,0.01802,-0.051734,0.294138,0.237192,0.197324,0.164197,0.107149
one_shot_full,2026-02-11,401915.44,0.0,401915.44,400000.0,0.0,0.004789,-0.064058,0.294656,0.236064,0.197296,0.164625,0.107359
one_shot_full,2026-02-12,406763.19,0.0,406763.19,400000.0,0.0,0.016908,-0.052769,0.293723,0.236957,0.196963,0.163655,0.108702
one_shot_full,2026-02-13,406656.13,0.0,406656.13,400000.0,0.0,0.01664,-0.053019,0.295458,0.234301,0.196438,0.165322,0.108481
one_shot_full,2026-02-24,409601.23,0.0,409601.23,400000.0,0.0,0.024003,-0.046161,0.291139,0.238996,0.197603,0.165119,0.107143
one_shot_full,2026-02-25,414171.02,0.0,414171.02,400000.0,0.0,0.035428,-0.035519,0.288108,0.238301,0.197688,0.17074,0.105163
one_shot_full,2026-02-26,418959.25,0.0,418959.25,400000.0,0.0,0.047398,-0.024368,0.283027,0.242054,0.199629,0.170541,0.104749
one_shot_full,2026-02-27,414008.54,0.0,414008.54,400000.0,0.0,0.035021,-0.035897,0.284421,0.240579,0.199466,0.168857,0.106677
one_shot_full,2026-03-02,408559.22,0.0,408559.22,400000.0,0.0,0.021398,-0.048587,0.280514,0.245756,0.200117,0.167876,0.105737
one_shot_full,2026-03-03,389271.23,0.0,389271.23,400000.0,0.0,-0.026822,-0.093503,0.279597,0.249154,0.200088,0.166578,0.104583
one_shot_full,2026-03-04,387885.26,0.0,387885.26,400000.0,0.0,-0.030287,-0.096731,0.27963,0.24849,0.199896,0.1667,0.105284
one_shot_full,2026-03-05,394351.96,0.0,394351.96,400000.0,0.0,-0.01412,-0.081672,0.278084,0.249767,0.200187,0.166665,0.105296
one_shot_full,2026-03-06,394745.28,0.0,394745.28,400000.0,0.0,-0.013137,-0.080756,0.280843,0.249009,0.199988,0.164454,0.105706
one_shot_full,2026-03-09,388567.22,0.0,388567.22,400000.0,0.0,-0.028582,-0.095142,0.282609,0.24676,0.200149,0.162441,0.10804
one_shot_full,2026-03-10,400311.18,0.0,400311.18,400000.0,0.0,0.000778,-0.067794,0.281803,0.250317,0.199552,0.161617,0.106711
one_shot_full,2026-03-11,399112.74,0.0,399112.74,400000.0,0.0,-0.002218,-0.070585,0.282462,0.252328,0.199563,0.16008,0.105567
one_shot_full,2026-03-12,394152.47,0.0,394152.47,400000.0,0.0,-0.014619,-0.082136,0.282216,0.252699,0.199991,0.159487,0.105607
one_shot_full,2026-03-13,389632.76,0.0,389632.76,400000.0,0.0,-0.025918,-0.092661,0.281068,0.252792,0.201107,0.159831,0.105203
one_shot_full,2026-03-16,394021.24,0.0,394021.24,400000.0,0.0,-0.014947,-0.082442,0.278507,0.254058,0.201249,0.160286,0.1059
one_shot_full,2026-03-17,383320.16,0.0,383320.16,400000.0,0.0,-0.0417,-0.107361,0.281397,0.250663,0.201664,0.160069,0.106207
one_shot_full,2026-03-18,391974.52,0.0,391974.52,400000.0,0.0,-0.020064,-0.087208,0.277095,0.254872,0.200803,0.159999,0.107231
one_shot_full,2026-03-19,384167.14,0.0,384167.14,400000.0,0.0,-0.039582,-0.105389,0.275317,0.25822,0.200304,0.159525,0.106633
one_shot_full,2026-03-20,380668.16,0.0,380668.16,400000.0,0.0,-0.04833,-0.113537,0.272535,0.261914,0.200912,0.160028,0.104611
one_shot_full,2026-03-23,363535.18,0.0,363535.18,400000.0,0.0,-0.091162,-0.153435,0.276931,0.260158,0.19941,0.159898,0.103603
one_shot_full,2026-03-24,368867.43,0.0,368867.43,400000.0,0.0,-0.077831,-0.141017,0.27638,0.260484,0.198754,0.160073,0.104309
one_shot_full,2026-03-25,379535.81,0.0,379535.81,400000.0,0.0,-0.05116,-0.116174,0.273348,0.26349,0.19873,0.160312,0.104121
one_shot_full,2026-03-26,372173.8,0.0,372173.8,400000.0,0.0,-0.069565,-0.133318,0.276742,0.262491,0.197618,0.159835,0.103314
one_shot_full,2026-03-27,372958.34,0.0,372958.34,400000.0,0.0,-0.067604,-0.131491,0.277164,0.258435,0.197832,0.163336,0.103233
one_shot_full,2026-03-30,372747.99,0.0,372747.99,400000.0,0.0,-0.06813,-0.131981,0.276718,0.260738,0.19637,0.163428,0.102746
one_shot_full,2026-03-31,364277.08,0.0,364277.08,400000.0,0.0,-0.089307,-0.151707,0.279863,0.260455,0.197072,0.160751,0.101859
one_shot_full,2026-04-01,374177.68,0.0,374177.68,400000.0,0.0,-0.064556,-0.128651,0.279664,0.261622,0.197187,0.159173,0.102354
one_shot_full,2026-04-02,363948.85,0.0,363948.85,400000.0,0.0,-0.090128,-0.152471,0.280527,0.262071,0.197572,0.157949,0.101881
one_shot_full,2026-04-03,364283.64,0.0,364283.64,400000.0,0.0,-0.089291,-0.151692,0.276362,0.266796,0.197713,0.157412,0.101717
one_shot_full,2026-04-07,365588.3,0.0,365588.3,400000.0,0.0,-0.086029,-0.148654,0.274556,0.266119,0.199574,0.157632,0.102119
one_shot_full,2026-04-08,389649.58,0.0,389649.58,400000.0,0.0,-0.025876,-0.092622,0.271443,0.269032,0.19869,0.159091,0.101744
one_shot_full,2026-04-09,389886.05,0.0,389886.05,400000.0,0.0,-0.025285,-0.092071,0.267244,0.271962,0.199171,0.160462,0.101161
one_shot_full,2026-04-10,399324.76,0.0,399324.76,400000.0,0.0,-0.001688,-0.070091,0.266555,0.273588,0.200338,0.15846,0.101059
one_shot_full,2026-04-13,400192.52,0.0,400192.52,400000.0,0.0,0.000481,-0.068071,0.265228,0.27425,0.201956,0.15633,0.102237
one_shot_full,2026-04-14,409242.61,0.0,409242.61,400000.0,0.0,0.023107,-0.046996,0.263939,0.274325,0.201502,0.15759,0.102644
one_shot_full,2026-04-15,404055.35,0.0,404055.35,400000.0,0.0,0.010138,-0.059075,0.264917,0.272872,0.202347,0.156782,0.103082
one_shot_full,2026-04-16,411903.18,0.0,411903.18,400000.0,0.0,0.029758,-0.0408,0.265325,0.275725,0.200486,0.156051,0.102413
one_shot_full,2026-04-17,418748.58,0.0,418748.58,400000.0,0.0,0.046871,-0.024859,0.263135,0.282739,0.200009,0.1535,0.100617
one_shot_full,2026-04-20,424680.7,0.0,424680.7,400000.0,0.0,0.061702,-0.011045,0.261399,0.282813,0.201911,0.152871,0.101006
one_shot_full,2026-04-21,423190.29,0.0,423190.29,400000.0,0.0,0.057976,-0.014516,0.261435,0.285471,0.201791,0.151382,0.099921
one_shot_full,2026-04-22,436406.05,0.0,436406.05,400000.0,0.0,0.091015,0.0,0.255749,0.291105,0.2024,0.151057,0.099689
one_shot_full,2026-04-23,431286.88,0.0,431286.88,400000.0,0.0,0.078217,-0.01173,0.254443,0.291997,0.202898,0.151027,0.099635
one_shot_full,2026-04-24,427106.34,0.0,427106.34,400000.0,0.0,0.067766,-0.02131,0.254303,0.284501,0.205433,0.153844,0.101919
one_shot_full,2026-04-27,440676.52,0.0,440676.52,400000.0,0.0,0.101691,0.0,0.251911,0.280529,0.207359,0.158193,0.102008
one_shot_full,2026-04-28,433485.11,0.0,433485.11,400000.0,0.0,0.083713,-0.016319,0.249869,0.279619,0.208093,0.160652,0.101767
one_shot_full,2026-04-29,435453.06,0.0,435453.06,400000.0,0.0,0.088633,-0.011853,0.252352,0.279509,0.206614,0.159926,0.101598
one_shot_full,2026-04-30,443937.69,0.0,443937.69,400000.0,0.0,0.109844,0.0,0.252423,0.273941,0.208742,0.161862,0.103032
one_shot_full,2026-05-06,458641.44,0.0,458641.44,400000.0,0.0,0.146604,0.0,0.250046,0.271294,0.210235,0.159947,0.108478
one_shot_full,2026-05-07,470612.68,0.0,470612.68,400000.0,0.0,0.176532,0.0,0.250689,0.275712,0.208626,0.159525,0.105448
one_shot_full,2026-05-08,470847.49,0.0,470847.49,400000.0,0.0,0.177119,0.0,0.257723,0.276428,0.20603,0.156256,0.103562
one_shot_full,2026-05-11,488741.94,0.0,488741.94,400000.0,0.0,0.221855,0.0,0.248747,0.27659,0.208567,0.160922,0.105174
one_shot_full,2026-05-12,489030.95,0.0,489030.95,400000.0,0.0,0.222577,0.0,0.245843,0.278481,0.207724,0.16419,0.103762
one_shot_full,2026-05-13,504064.35,0.0,504064.35,400000.0,0.0,0.260161,0.0,0.240443,0.281741,0.20851,0.165818,0.103489
one_shot_full,2026-05-14,491308.92,0.0,491308.92,400000.0,0.0,0.228272,-0.025305,0.239062,0.283123,0.20891,0.166193,0.102712
one_shot_full,2026-05-15,495581.6,0.0,495581.6,400000.0,0.0,0.238954,-0.016829,0.249546,0.274395,0.203558,0.172263,0.100238
one_shot_full,2026-05-18,504072.88,0.0,504072.88,400000.0,0.0,0.260182,0.0,0.250246,0.274757,0.203387,0.171347,0.100263
one_shot_full,2026-05-19,514157.41,0.0,514157.41,400000.0,0.0,0.285394,0.0,0.248252,0.270541,0.204417,0.176469,0.100321
one_shot_full,2026-05-20,521586.84,0.0,521586.84,400000.0,0.0,0.303967,0.0,0.241269,0.268036,0.206228,0.183139,0.101327
one_shot_full,2026-05-21,508726.22,0.0,508726.22,400000.0,0.0,0.271816,-0.024657,0.251049,0.264144,0.206369,0.178493,0.099945
one_shot_full,2026-05-22,524264.12,0.0,524264.12,400000.0,0.0,0.31066,0.0,0.246324,0.270502,0.208979,0.17484,0.099356
one_shot_full,2026-05-25,544362.79,0.0,544362.79,400000.0,0.0,0.360907,0.0,0.238192,0.271962,0.212037,0.177316,0.100493
one_shot_full,2026-05-26,540756.84,0.0,540756.84,400000.0,0.0,0.351892,-0.006624,0.238118,0.274147,0.214319,0.173474,0.099942
one_shot_full,2026-05-27,525299.29,0.0,525299.29,400000.0,0.0,0.313248,-0.03502,0.234573,0.279918,0.21415,0.171909,0.09945
one_shot_full,2026-05-28,530148.51,0.0,530148.51,400000.0,0.0,0.325371,-0.026112,0.229036,0.28513,0.214846,0.172494,0.098493
one_shot_full,2026-05-29,509172.03,0.0,509172.03,400000.0,0.0,0.27293,-0.064646,0.226703,0.290363,0.214943,0.169631,0.098361
one_shot_full,2026-06-01,490574.56,0.0,490574.56,400000.0,0.0,0.226436,-0.09881,0.231174,0.290103,0.213048,0.166588,0.099087
one_shot_full,2026-06-02,505006.53,0.0,505006.53,400000.0,0.0,0.262516,-0.072298,0.227238,0.297137,0.213464,0.1648,0.097362
one_shot_full,2026-06-03,517704.96,0.0,517704.96,400000.0,0.0,0.294262,-0.048971,0.222677,0.301691,0.213439,0.165454,0.09674
one_shot_full,2026-06-04,526335.26,0.0,526335.26,400000.0,0.0,0.315838,-0.033117,0.220449,0.299417,0.215065,0.168854,0.096215
one_shot_full,2026-06-05,516988.32,0.0,516988.32,400000.0,0.0,0.292471,-0.050287,0.23646,0.293361,0.209651,0.166651,0.093877
one_shot_full,2026-06-08,504049.7,0.0,504049.7,400000.0,0.0,0.260124,-0.074056,0.247583,0.289525,0.205491,0.165397,0.092004
one_shot_full,2026-06-09,527601.94,0.0,527601.94,400000.0,0.0,0.319005,-0.03079,0.237666,0.292603,0.206767,0.171023,0.09194
one_shot_full,2026-06-10,515302.72,0.0,515302.72,400000.0,0.0,0.288257,-0.053384,0.234181,0.287689,0.205556,0.179129,0.093445
one_shot_full,2026-06-11,512416.03,0.0,512416.03,400000.0,0.0,0.28104,-0.058687,0.224829,0.286171,0.205799,0.189626,0.093575
one_shot_full,2026-06-12,506799.96,0.0,506799.96,400000.0,0.0,0.267,-0.069003,0.225103,0.286764,0.206922,0.186649,0.094562
one_shot_full,2026-06-15,535744.29,0.0,535744.29,400000.0,0.0,0.339361,-0.015832,0.221191,0.290219,0.209756,0.184973,0.093861
one_shot_full,2026-06-16,542998.26,0.0,542998.26,400000.0,0.0,0.357496,-0.002507,0.221823,0.293005,0.208682,0.183555,0.092935
one_shot_full,2026-06-17,561572.83,0.0,561572.83,400000.0,0.0,0.403932,0.0,0.212618,0.291368,0.210761,0.190598,0.094655
one_shot_full,2026-06-18,579863.65,0.0,579863.65,400000.0,0.0,0.449659,0.0,0.2125,0.293097,0.211598,0.187545,0.09526
one_shot_full,2026-06-22,587003.59,0.0,587003.59,400000.0,0.0,0.467509,0.0,0.205577,0.293812,0.212222,0.191476,0.096914
one_shot_full,2026-06-23,571170.85,0.0,571170.85,400000.0,0.0,0.427927,-0.026972,0.206554,0.289287,0.211122,0.196283,0.096755
one_shot_full,2026-06-24,591101.15,0.0,591101.15,400000.0,0.0,0.477753,0.0,0.20073,0.288205,0.21333,0.199946,0.097789
one_shot_full,2026-06-25,608907.67,0.0,608907.67,400000.0,0.0,0.522269,0.0,0.1924,0.290506,0.216724,0.199853,0.100518
one_shot_full,2026-06-26,592239.95,0.0,592239.95,400000.0,0.0,0.4806,-0.027373,0.188455,0.280862,0.216287,0.212721,0.101675
one_shot_full,2026-06-29,607127.49,0.0,607127.49,400000.0,0.0,0.517819,-0.002924,0.183957,0.270995,0.21562,0.22623,0.103197
one_shot_full,2026-06-30,633832.25,0.0,633832.25,400000.0,0.0,0.584581,0.0,0.190152,0.270836,0.215049,0.22279,0.101173
